,PLAYER NAME,PLAYER TEAM,PLAYER POSITION,STATUS,TOTAL,Opponent,Location,rank,DATE,Week,Free_Agent,did_not_play,Name_Encoded,Team_Encoded,Opponent_Encoded,Home/Away_Encoded,total_5_game_avg,passing_yds_5_game_avg,passing_td_5_game_avg,receiving_rec_5_game_avg,receiving_yds_5_game_avg,receiving_td_5_game_avg,rushing_car_5_game_avg,rushing_yds_5_game_avg,rushing_td_5_game_avg,season_total,season_passing_yds,season_passing_td,season_receiving_rec,season_receiving_yds,season_receiving_td,season_rushing_car,season_rushing_yds,season_rushing_td,season_total_avg,season_passing_yds_avg,season_passing_td_avg,season_receiving_rec_avg,season_receiving_yds_avg,season_receiving_td_avg,season_rushing_car_avg,season_rushing_yds_avg,season_fantasy_points_avg
1160,Adam Trautman,Den,TE,W 16-9,1.9,LAC,Home,48.5,01-02-24,17,False,0,0,9,16,1,1.9,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.9
778,Adam Trautman,Den,TE,L 14-27,3.1,LV,Away,40.0,01-09-24,18,False,0,0,9,18,0,2.5,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,15.0,0.0,0.0,0.0,2.5
111,Adam Trautman,Den,TE,L 16-17,8.4,LV,Home,10.0,09-12-23,1,False,0,0,9,18,1,4.466666666666667,0.0,0.0,2.3333333333333335,21.333333333333332,0.0,0.0,0.0,0.0,13.4,0.0,0.0,7.0,64.0,0.0,0.0,0.0,0.0,4.466666666666667,0.0,0.0,2.3333333333333335,21.333333333333332,0.0,0.0,0.0,4.466666666666667
1262,Adam Trautman,Den,TE,L 33-35,0.0,Wsh,Home,76.0,09-19-23,2,False,0,0,9,31,1,3.35,0.0,0.0,1.75,16.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,7.0,64.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,1.75,16.0,0.0,0.0,0.0,3.35
263,Adam Trautman,Den,TE,L 20-70,0.0,Mia,Away,79.0,09-26-23,3,False,0,0,9,19,0,2.68,0.0,0.0,1.4,12.8,0.0,0.0,0.0,0.0,13.4,0.0,0.0,7.0,64.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,1.4,12.8,0.0,0.0,0.0,2.68
61,Adam Trautman,Den,TE,W 31-28,0.0,Chi,Away,79.5,10-03-23,4,False,0,0,9,5,0,2.3,0.0,0.0,1.2,11.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,7.0,64.0,0.0,0.0,0.0,0.0,2.2333333333333334,0.0,0.0,1.1666666666666667,10.666666666666666,0.0,0.0,0.0,2.2333333333333334
308,Adam Trautman,Den,TE,L 21-31,12.6,NYJ,Home,10.0,10-10-23,5,False,0,0,9,24,1,4.2,0.0,0.0,1.8,12.0,0.2,0.0,0.0,0.0,26.0,0.0,0.0,11.0,90.0,1.0,0.0,0.0,0.0,3.7142857142857144,0.0,0.0,1.5714285714285714,12.857142857142858,0.14285714285714285,0.0,0.0,3.7142857142857144
1624,Adam Trautman,Den,TE,L 8-19,1.4,KC,Away,47.0,10-17-23,6,False,0,0,9,15,0,2.8,0.0,0.0,1.0,6.0,0.2,0.0,0.0,0.0,27.4,0.0,0.0,12.0,94.0,1.0,0.0,0.0,0.0,3.425,0.0,0.0,1.5,11.75,0.125,0.0,0.0,3.425
1535,Adam Trautman,Den,TE,W 19-17,1.5,GB,Home,38.0,10-24-23,7,False,0,0,9,11,1,3.1,0.0,0.0,1.2,7.0,0.2,0.0,0.0,0.0,28.9,0.0,0.0,13.0,99.0,1.0,0.0,0.0,0.0,3.211111111111111,0.0,0.0,1.4444444444444444,11.0,0.1111111111111111,0.0,0.0,3.211111111111111
1458,Adam Trautman,Den,TE,W 24-9,0.0,KC,Home,73.0,10-31-23,8,False,0,0,9,15,1,3.1,0.0,0.0,1.2,7.0,0.2,0.0,0.0,0.0,28.9,0.0,0.0,13.0,99.0,1.0,0.0,0.0,0.0,2.8899999999999997,0.0,0.0,1.3,9.9,0.1,0.0,0.0,2.8899999999999997
862,Adam Trautman,Den,TE,W 24-22,3.5,Buf,Away,31.0,11-14-23,10,False,0,0,9,3,0,3.8,0.0,0.0,1.6,10.0,0.2,0.0,0.0,0.0,32.4,0.0,0.0,15.0,114.0,1.0,0.0,0.0,0.0,2.9454545454545453,0.0,0.0,1.3636363636363635,10.363636363636363,0.09090909090909091,0.0,0.0,2.9454545454545453
408,Adam Trautman,Den,TE,W 21-20,5.3,Min,Home,23.0,11-21-23,11,False,0,0,9,20,1,2.34,0.0,0.0,1.2,11.4,0.0,0.0,0.0,0.0,37.7,0.0,0.0,17.0,147.0,1.0,0.0,0.0,0.0,3.141666666666667,0.0,0.0,1.4166666666666667,12.25,0.08333333333333333,0.0,0.0,3.141666666666667
938,Adam Trautman,Den,TE,W 29-12,7.8,Cle,Home,20.0,11-28-23,12,False,0,0,9,7,1,3.6199999999999997,0.0,0.0,1.2,12.2,0.2,0.0,0.0,0.0,45.5,0.0,0.0,18.0,155.0,2.0,0.0,0.0,0.0,3.5,0.0,0.0,1.3846153846153846,11.923076923076923,0.15384615384615385,0.0,0.0,3.5
515,Adam Trautman,Den,TE,L 17-22,1.6,Hou,Away,43.0,12-05-23,13,False,0,0,9,12,0,3.6399999999999997,0.0,0.0,1.2,12.4,0.2,0.0,0.0,0.0,47.1,0.0,0.0,19.0,161.0,2.0,0.0,0.0,0.0,3.3642857142857143,0.0,0.0,1.3571428571428572,11.5,0.14285714285714285,0.0,0.0,3.3642857142857143
661,Adam Trautman,Den,TE,W 24-7,9.9,LAC,Away,15.0,12-12-23,14,False,0,0,9,16,0,5.62,0.0,0.0,1.6,16.2,0.4,0.0,0.0,0.0,57.0,0.0,0.0,21.0,180.0,3.0,0.0,0.0,0.0,3.8,0.0,0.0,1.4,12.0,0.2,0.0,0.0,3.8
1344,Adam Trautman,Den,TE,L 17-42,3.4,Det,Away,42.5,12-19-23,15,False,0,0,9,10,0,5.6,0.0,0.0,1.4,18.0,0.4,0.0,0.0,0.0,60.4,0.0,0.0,22.0,204.0,3.0,0.0,0.0,0.0,3.775,0.0,0.0,1.375,12.75,0.1875,0.0,0.0,3.775
1081,Adam Trautman,Den,TE,L 23-26,0.0,NE,Home,78.0,12-26-23,16,False,0,0,9,21,1,4.540000000000001,0.0,0.0,1.0,11.4,0.4,0.0,0.0,0.0,60.4,0.0,0.0,22.0,204.0,3.0,0.0,0.0,0.0,3.552941176470588,0.0,0.0,1.2941176470588236,12.0,0.17647058823529413,0.0,0.0,3.552941176470588
614,Albert Okwuegbunam,Phi,TE,W 28-23,0.0,Dal,Home,68.0,11-07-23,9,False,0,1,25,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Albert Okwuegbunam,Phi,TE,W 21-17,0.0,KC,Away,67.0,11-21-23,11,False,0,1,25,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,Albert Okwuegbunam,Phi,TE,W 37-34,0.0,Buf,Home,78.0,11-28-23,12,False,0,1,25,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Albert Okwuegbunam,Phi,TE,L 19-42,0.0,SF,Home,66.0,12-05-23,13,False,0,1,25,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,Austin Hooper,LV,TE,L 20-23,5.8,Ind,Away,28.5,01-02-24,17,False,0,2,18,13,0,5.8,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,3.0,28.0,0.0,0.0,0.0,5.8
753,Austin Hooper,LV,TE,W 27-14,7.9,Den,Home,15.0,01-09-24,18,False,0,2,18,9,1,6.85,0.0,0.0,3.5,33.5,0.0,0.0,0.0,0.0,13.7,0.0,0.0,7.0,67.0,0.0,0.0,0.0,0.0,6.85,0.0,0.0,3.5,33.5,0.0,0.0,0.0,6.85
140,Austin Hooper,LV,TE,W 17-16,3.0,Den,Away,39.5,09-12-23,1,False,0,2,18,9,0,5.566666666666666,0.0,0.0,2.6666666666666665,29.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,8.0,87.0,0.0,0.0,0.0,0.0,5.566666666666666,0.0,0.0,2.6666666666666665,29.0,0.0,0.0,0.0,5.566666666666666
1245,Austin Hooper,LV,TE,L 10-38,4.0,Buf,Away,40.5,09-19-23,2,False,0,2,18,3,0,5.175,0.0,0.0,2.5,26.75,0.0,0.0,0.0,0.0,20.7,0.0,0.0,10.0,107.0,0.0,0.0,0.0,0.0,5.175,0.0,0.0,2.5,26.75,0.0,0.0,0.0,5.175
261,Austin Hooper,LV,TE,L 18-23,0.0,Pit,Home,79.0,09-26-23,3,False,0,2,18,26,1,4.14,0.0,0.0,2.0,21.4,0.0,0.0,0.0,0.0,20.7,0.0,0.0,10.0,107.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,2.0,21.4,0.0,0.0,0.0,4.14
41,Austin Hooper,LV,TE,L 17-24,2.1,LAC,Away,42.0,10-03-23,4,False,0,2,18,16,0,3.4,0.0,0.0,1.6,18.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,11.0,118.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,1.8333333333333333,19.666666666666668,0.0,0.0,0.0,3.8000000000000003
338,Austin Hooper,LV,TE,W 17-13,3.1,GB,Home,40.5,10-10-23,5,False,0,2,18,11,1,2.4400000000000004,0.0,0.0,1.2,12.4,0.0,0.0,0.0,0.0,25.9,0.0,0.0,13.0,129.0,0.0,0.0,0.0,0.0,3.6999999999999997,0.0,0.0,1.8571428571428572,18.428571428571427,0.0,0.0,0.0,3.6999999999999997
1605,Austin Hooper,LV,TE,W 21-17,3.9,NE,Home,26.5,10-17-23,6,False,0,2,18,21,1,2.62,0.0,0.0,1.4,12.2,0.0,0.0,0.0,0.0,29.8,0.0,0.0,15.0,148.0,0.0,0.0,0.0,0.0,3.725,0.0,0.0,1.875,18.5,0.0,0.0,0.0,3.725
1525,Austin Hooper,LV,TE,L 12-30,3.8,Chi,Away,27.0,10-24-23,7,False,0,2,18,5,0,2.58,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.0,33.6,0.0,0.0,17.0,166.0,0.0,0.0,0.0,0.0,3.7333333333333334,0.0,0.0,1.8888888888888888,18.444444444444443,0.0,0.0,0.0,3.7333333333333334
1432,Austin Hooper,LV,TE,L 14-26,3.9,Det,Away,29.0,10-31-23,8,False,0,2,18,10,0,3.3599999999999994,0.0,0.0,1.8,15.6,0.0,0.0,0.0,0.0,37.5,0.0,0.0,19.0,185.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,1.9,18.5,0.0,0.0,0.0,3.75
599,Austin Hooper,LV,TE,W 30-6,2.0,NYG,Home,41.0,11-07-23,9,False,0,2,18,23,1,3.34,0.0,0.0,1.8,15.4,0.0,0.0,0.0,0.0,39.5,0.0,0.0,20.0,195.0,0.0,0.0,0.0,0.0,3.590909090909091,0.0,0.0,1.8181818181818181,17.727272727272727,0.0,0.0,0.0,3.590909090909091
870,Austin Hooper,LV,TE,W 16-12,1.7,NYJ,Home,39.5,11-14-23,10,False,0,2,18,24,1,3.0599999999999996,0.0,0.0,1.6,14.6,0.0,0.0,0.0,0.0,41.2,0.0,0.0,21.0,202.0,0.0,0.0,0.0,0.0,3.4333333333333336,0.0,0.0,1.75,16.833333333333332,0.0,0.0,0.0,3.4333333333333336
435,Austin Hooper,LV,TE,L 13-20,0.0,Mia,Away,67.0,11-21-23,11,False,0,2,18,19,0,2.28,0.0,0.0,1.2,10.8,0.0,0.0,0.0,0.0,41.2,0.0,0.0,21.0,202.0,0.0,0.0,0.0,0.0,3.1692307692307695,0.0,0.0,1.6153846153846154,15.538461538461538,0.0,0.0,0.0,3.1692307692307695
957,Austin Hooper,LV,TE,L 17-31,2.4,KC,Home,39.5,11-28-23,12,False,0,2,18,15,1,2.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,43.6,0.0,0.0,22.0,216.0,0.0,0.0,0.0,0.0,3.1142857142857143,0.0,0.0,1.5714285714285714,15.428571428571429,0.0,0.0,0.0,3.1142857142857143
691,Austin Hooper,LV,TE,L 0-3,1.5,Min,Home,45.0,12-12-23,14,False,0,2,18,20,1,1.52,0.0,0.0,0.8,7.2,0.0,0.0,0.0,0.0,45.1,0.0,0.0,23.0,221.0,0.0,0.0,0.0,0.0,3.006666666666667,0.0,0.0,1.5333333333333334,14.733333333333333,0.0,0.0,0.0,3.006666666666667
1367,Austin Hooper,LV,TE,W 63-21,0.0,LAC,Home,81.5,12-19-23,15,False,0,2,18,16,1,1.1199999999999999,0.0,0.0,0.6,5.2,0.0,0.0,0.0,0.0,45.1,0.0,0.0,23.0,221.0,0.0,0.0,0.0,0.0,2.81875,0.0,0.0,1.4375,13.8125,0.0,0.0,0.0,2.81875
1062,Austin Hooper,LV,TE,W 20-14,3.3,KC,Away,44.0,12-26-23,16,False,0,2,18,15,0,1.44,0.0,0.0,0.8,6.4,0.0,0.0,0.0,0.0,48.4,0.0,0.0,25.0,234.0,0.0,0.0,0.0,0.0,2.847058823529412,0.0,0.0,1.4705882352941178,13.764705882352942,0.0,0.0,0.0,2.847058823529412
1166,Ben Sims,GB,TE,W 33-10,1.6,Min,Away,53.0,01-02-24,17,False,0,3,11,20,0,1.6,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.6
819,Ben Sims,GB,TE,W 17-9,0.0,Chi,Home,76.5,01-09-24,18,False,0,3,11,5,1,0.8,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.8
199,Ben Sims,GB,TE,W 38-20,0.0,Chi,Away,75.0,09-12-23,1,False,0,3,11,5,0,0.5333333333333333,0.0,0.0,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.3333333333333333,2.0,0.0,0.0,0.0,0.5333333333333333
1301,Ben Sims,GB,TE,L 24-25,0.0,Atl,Away,76.0,09-19-23,2,False,0,3,11,1,0,0.4,0.0,0.0,0.25,1.5,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.25,1.5,0.0,0.0,0.0,0.4
296,Ben Sims,GB,TE,W 18-17,0.0,NO,Home,79.0,09-26-23,3,False,0,3,11,22,1,0.32,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.32
96,Ben Sims,GB,TE,L 20-34,0.0,Det,Home,79.5,10-03-23,4,False,0,3,11,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.26666666666666666
345,Ben Sims,GB,TE,L 13-17,2.2,LV,Away,47.0,10-10-23,5,False,0,3,11,18,0,0.44000000000000006,0.0,0.0,0.2,2.4,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.5428571428571429,0.0,0.0,0.2857142857142857,2.5714285714285716,0.0,0.0,0.0,0.5428571428571429
1540,Ben Sims,GB,TE,L 17-19,1.2,Den,Away,42.0,10-24-23,7,False,0,3,11,9,0,0.68,0.0,0.0,0.4,2.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.375,2.5,0.0,0.0,0.0,0.625
1494,Ben Sims,GB,TE,L 10-24,0.0,Min,Home,73.0,10-31-23,8,False,0,3,11,20,1,0.68,0.0,0.0,0.4,2.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.3333333333333333,2.2222222222222223,0.0,0.0,0.0,0.5555555555555556
641,Ben Sims,GB,TE,W 20-3,0.0,LAR,Home,68.0,11-07-23,9,False,0,3,11,17,1,0.68,0.0,0.0,0.4,2.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,2.0,0.0,0.0,0.0,0.5
912,Ben Sims,GB,TE,L 19-23,0.0,Pit,Away,69.5,11-14-23,10,False,0,3,11,26,0,0.68,0.0,0.0,0.4,2.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.2727272727272727,1.8181818181818181,0.0,0.0,0.0,0.45454545454545453
467,Ben Sims,GB,TE,W 23-20,0.0,LAC,Home,67.0,11-21-23,11,False,0,3,11,16,1,0.24,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.25,1.6666666666666667,0.0,0.0,0.0,0.4166666666666667
1007,Ben Sims,GB,TE,W 29-22,0.0,Det,Away,78.0,11-28-23,12,False,0,3,11,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.23076923076923078,1.5384615384615385,0.0,0.0,0.0,0.38461538461538464
492,Ben Sims,GB,TE,W 27-19,7.1,KC,Home,19.0,12-05-23,13,False,0,3,11,15,1,1.42,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,12.1,0.0,0.0,4.0,21.0,1.0,0.0,0.0,0.0,0.8642857142857142,0.0,0.0,0.2857142857142857,1.5,0.07142857142857142,0.0,0.0,0.8642857142857142
724,Ben Sims,GB,TE,L 22-24,0.0,NYG,Away,73.0,12-12-23,14,False,0,3,11,23,0,1.42,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,12.1,0.0,0.0,4.0,21.0,1.0,0.0,0.0,0.0,0.8066666666666666,0.0,0.0,0.26666666666666666,1.4,0.06666666666666667,0.0,0.0,0.8066666666666666
1389,Ben Sims,GB,TE,L 20-34,0.0,TB,Home,81.5,12-19-23,15,False,0,3,11,29,1,1.42,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,12.1,0.0,0.0,4.0,21.0,1.0,0.0,0.0,0.0,0.75625,0.0,0.0,0.25,1.3125,0.0625,0.0,0.0,0.75625
1101,Ben Sims,GB,TE,W 33-30,0.0,Car,Away,78.0,12-26-23,16,False,0,3,11,4,0,1.42,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,12.1,0.0,0.0,4.0,21.0,1.0,0.0,0.0,0.0,0.711764705882353,0.0,0.0,0.23529411764705882,1.2352941176470589,0.058823529411764705,0.0,0.0,0.711764705882353
1182,Blake Bell,KC,TE,W 25-17,0.0,Cin,Home,76.0,01-02-24,17,False,0,4,15,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,Blake Bell,KC,TE,W 13-12,1.3,LAC,Away,56.0,01-09-24,18,False,0,4,15,16,0,0.65,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.65
108,Blake Bell,KC,TE,L 20-21,9.2,Det,Home,7.0,09-12-23,1,False,0,4,15,10,1,3.5,0.0,0.0,1.0,5.0,0.3333333333333333,0.0,0.0,0.0,10.5,0.0,0.0,3.0,15.0,1.0,0.0,0.0,0.0,3.5,0.0,0.0,1.0,5.0,0.3333333333333333,0.0,0.0,3.5
1267,Blake Bell,KC,TE,W 17-9,0.0,Jax,Away,76.0,09-19-23,2,False,0,4,15,14,0,2.625,0.0,0.0,0.75,3.75,0.25,0.0,0.0,0.0,10.5,0.0,0.0,3.0,15.0,1.0,0.0,0.0,0.0,2.625,0.0,0.0,0.75,3.75,0.25,0.0,0.0,2.625
266,Blake Bell,KC,TE,W 41-10,0.0,Chi,Home,79.0,09-26-23,3,False,0,4,15,5,1,2.1,0.0,0.0,0.6,3.0,0.2,0.0,0.0,0.0,10.5,0.0,0.0,3.0,15.0,1.0,0.0,0.0,0.0,2.1,0.0,0.0,0.6,3.0,0.2,0.0,0.0,2.1
64,Blake Bell,KC,TE,W 23-20,0.0,NYJ,Away,79.5,10-03-23,4,False,0,4,15,24,0,2.1,0.0,0.0,0.6,3.0,0.2,0.0,0.0,0.0,10.5,0.0,0.0,3.0,15.0,1.0,0.0,0.0,0.0,1.75,0.0,0.0,0.5,2.5,0.16666666666666666,0.0,0.0,1.75
361,Blake Bell,KC,TE,W 27-20,0.0,Min,Away,71.0,10-10-23,5,False,0,4,15,20,0,1.8399999999999999,0.0,0.0,0.4,2.4,0.2,0.0,0.0,0.0,10.5,0.0,0.0,3.0,15.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.42857142857142855,2.142857142857143,0.14285714285714285,0.0,0.0,1.5
1637,Blake Bell,KC,TE,W 19-8,0.0,Den,Home,72.0,10-17-23,6,False,0,4,15,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,3.0,15.0,1.0,0.0,0.0,0.0,1.3125,0.0,0.0,0.375,1.875,0.125,0.0,0.0,1.3125
1578,Blake Bell,KC,TE,W 31-17,-0.3,LAC,Home,80.0,10-24-23,7,False,0,4,15,16,1,-0.06,0.0,0.0,0.2,1.4,0.0,0.0,0.0,0.0,10.2,0.0,0.0,4.0,22.0,1.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.4444444444444444,2.4444444444444446,0.1111111111111111,0.0,0.0,1.1333333333333333
1463,Blake Bell,KC,TE,L 9-24,0.0,Den,Away,73.0,10-31-23,8,False,0,4,15,9,0,-0.06,0.0,0.0,0.2,1.4,0.0,0.0,0.0,0.0,10.2,0.0,0.0,4.0,22.0,1.0,0.0,0.0,0.0,1.02,0.0,0.0,0.4,2.2,0.1,0.0,0.0,1.02
615,Blake Bell,KC,TE,W 21-14,0.0,Mia,Home,68.0,11-07-23,9,False,0,4,15,19,1,-0.06,0.0,0.0,0.2,1.4,0.0,0.0,0.0,0.0,10.2,0.0,0.0,4.0,22.0,1.0,0.0,0.0,0.0,0.9272727272727272,0.0,0.0,0.36363636363636365,2.0,0.09090909090909091,0.0,0.0,0.9272727272727272
439,Blake Bell,KC,TE,L 17-21,0.0,Phi,Home,67.0,11-21-23,11,False,0,4,15,25,1,-0.06,0.0,0.0,0.2,1.4,0.0,0.0,0.0,0.0,10.2,0.0,0.0,4.0,22.0,1.0,0.0,0.0,0.0,0.85,0.0,0.0,0.3333333333333333,1.8333333333333333,0.08333333333333333,0.0,0.0,0.85
982,Blake Bell,KC,TE,W 31-17,0.0,LV,Away,78.0,11-28-23,12,False,0,4,15,18,0,-0.06,0.0,0.0,0.2,1.4,0.0,0.0,0.0,0.0,10.2,0.0,0.0,4.0,22.0,1.0,0.0,0.0,0.0,0.7846153846153846,0.0,0.0,0.3076923076923077,1.6923076923076923,0.07692307692307693,0.0,0.0,0.7846153846153846
531,Blake Bell,KC,TE,L 19-27,0.0,GB,Away,66.0,12-05-23,13,False,0,4,15,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,4.0,22.0,1.0,0.0,0.0,0.0,0.7285714285714285,0.0,0.0,0.2857142857142857,1.5714285714285714,0.07142857142857142,0.0,0.0,0.7285714285714285
708,Blake Bell,KC,TE,L 17-20,0.0,Buf,Home,73.0,12-12-23,14,False,0,4,15,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,4.0,22.0,1.0,0.0,0.0,0.0,0.6799999999999999,0.0,0.0,0.26666666666666666,1.4666666666666666,0.06666666666666667,0.0,0.0,0.6799999999999999
1374,Blake Bell,KC,TE,W 27-17,0.0,NE,Away,81.5,12-19-23,15,False,0,4,15,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,4.0,22.0,1.0,0.0,0.0,0.0,0.6375,0.0,0.0,0.25,1.375,0.0625,0.0,0.0,0.6375
1076,Blake Bell,KC,TE,L 14-20,1.4,LV,Home,58.5,12-26-23,16,False,0,4,15,18,1,0.27999999999999997,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,11.6,0.0,0.0,5.0,26.0,1.0,0.0,0.0,0.0,0.6823529411764706,0.0,0.0,0.29411764705882354,1.5294117647058822,0.058823529411764705,0.0,0.0,0.6823529411764706
473,Blake Whiteheart,Ari,TE,L 16-21,0.0,Hou,Away,67.0,11-21-23,11,False,0,5,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,Blake Whiteheart,Ari,TE,L 16-27,0.0,Chi,Away,78.0,12-26-23,16,False,0,5,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,Brady Russell,Sea,TE,L 23-30,0.0,Pit,Home,76.0,01-02-24,17,False,0,6,28,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,Brady Russell,Sea,TE,W 21-20,0.0,Ari,Away,76.5,01-09-24,18,False,0,6,28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Brady Russell,Sea,TE,W 37-27,0.0,Car,Home,79.0,09-26-23,3,False,0,6,28,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
