,PLAYER NAME,PLAYER TEAM,PLAYER POSITION,STATUS,TOTAL,Opponent,Location,rank,DATE,Week,Free_Agent,did_not_play,Name_Encoded,Team_Encoded,Opponent_Encoded,Home/Away_Encoded,total_5_game_avg,passing_yds_5_game_avg,passing_td_5_game_avg,receiving_rec_5_game_avg,receiving_yds_5_game_avg,receiving_td_5_game_avg,rushing_car_5_game_avg,rushing_yds_5_game_avg,rushing_td_5_game_avg,season_total,season_passing_yds,season_passing_td,season_receiving_rec,season_receiving_yds,season_receiving_td,season_rushing_car,season_rushing_yds,season_rushing_td,season_total_avg,season_passing_yds_avg,season_passing_td_avg,season_receiving_rec_avg,season_receiving_yds_avg,season_receiving_td_avg,season_rushing_car_avg,season_rushing_yds_avg,season_fantasy_points_avg
2432,Allen Lazard,NYJ,WR,W 13-10,7.5,NYG,Away,60.0,10-31-23,8,False,0,5,24,23,0,7.5200000000000005,0.0,0.0,2.6,37.2,0.2,0.0,0.0,0.0,48.5,0.0,0.0,17.0,255.0,1.0,0.0,0.0,0.0,6.928571428571429,0.0,0.0,2.4285714285714284,36.42857142857143,0.14285714285714285,0.0,0.0,6.928571428571429
988,Allen Lazard,NYJ,WR,L 6-27,3.8,LAC,Home,72.0,11-07-23,9,False,0,5,24,16,1,6.9,0.0,0.0,2.4,33.0,0.2,0.0,0.0,0.0,52.3,0.0,0.0,19.0,273.0,1.0,0.0,0.0,0.0,6.5375,0.0,0.0,2.375,34.125,0.125,0.0,0.0,6.5375
1464,Allen Lazard,NYJ,WR,L 12-16,2.7,LV,Away,80.0,11-14-23,10,False,0,5,24,18,0,4.42,0.0,0.0,2.0,24.2,0.0,0.0,0.0,0.0,55.0,0.0,0.0,20.0,290.0,1.0,0.0,0.0,0.0,6.111111111111111,0.0,0.0,2.2222222222222223,32.22222222222222,0.1111111111111111,0.0,0.0,6.111111111111111
738,Allen Lazard,NYJ,WR,L 6-32,0.0,Buf,Away,126.0,11-21-23,11,False,0,5,24,3,0,3.1599999999999997,0.0,0.0,1.4,17.6,0.0,0.0,0.0,0.0,55.0,0.0,0.0,20.0,290.0,1.0,0.0,0.0,0.0,5.5,0.0,0.0,2.0,29.0,0.1,0.0,0.0,5.5
878,Allen Lazard,NYJ,WR,L 8-13,0.0,Atl,Home,113.0,12-05-23,13,False,0,5,24,1,1,2.8,0.0,0.0,1.2,16.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,20.0,290.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.8181818181818181,26.363636363636363,0.09090909090909091,0.0,0.0,5.0
1178,Allen Lazard,NYJ,WR,W 30-6,0.0,Hou,Home,134.0,12-12-23,14,False,0,5,24,12,1,1.3,0.0,0.0,0.6,7.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,20.0,290.0,1.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,1.6666666666666667,24.166666666666668,0.08333333333333333,0.0,0.0,4.583333333333333
2275,Allen Lazard,NYJ,WR,L 0-30,5.1,Mia,Away,70.5,12-19-23,15,False,0,5,24,19,0,1.56,0.0,0.0,0.8,7.6,0.0,0.0,0.0,0.0,60.099999999999994,0.0,0.0,23.0,311.0,1.0,0.0,0.0,0.0,4.623076923076923,0.0,0.0,1.7692307692307692,23.923076923076923,0.07692307692307693,0.0,0.0,4.623076923076923
1824,Allen Lazard,NYJ,WR,W 30-28,0.0,Wsh,Home,144.5,12-26-23,16,False,0,5,24,31,1,1.02,0.0,0.0,0.6,4.2,0.0,0.0,0.0,0.0,60.099999999999994,0.0,0.0,23.0,311.0,1.0,0.0,0.0,0.0,4.292857142857143,0.0,0.0,1.6428571428571428,22.214285714285715,0.07142857142857142,0.0,0.0,4.292857142857143
1985,Allen Robinson II,Pit,WR,W 30-23,0.0,Sea,Away,137.5,01-02-24,17,False,0,6,26,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,Allen Robinson II,Pit,WR,W 17-10,0.0,Bal,Away,142.5,01-09-24,18,False,0,6,26,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Allen Robinson II,Pit,WR,L 7-30,11.4,SF,Home,35.0,09-12-23,1,False,0,6,26,27,1,3.8000000000000003,0.0,0.0,1.6666666666666667,21.333333333333332,0.0,0.0,0.0,0.0,11.4,0.0,0.0,5.0,64.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,1.6666666666666667,21.333333333333332,0.0,0.0,0.0,3.8000000000000003
2129,Allen Robinson II,Pit,WR,W 26-22,3.2,Cle,Home,94.0,09-19-23,2,False,0,6,26,7,1,3.6500000000000004,0.0,0.0,1.75,19.0,0.0,0.0,0.0,0.0,14.600000000000001,0.0,0.0,7.0,76.0,0.0,0.0,0.0,0.0,3.6500000000000004,0.0,0.0,1.75,19.0,0.0,0.0,0.0,3.6500000000000004
394,Allen Robinson II,Pit,WR,W 23-18,6.4,LV,Away,70.5,09-26-23,3,False,0,6,26,18,0,4.2,0.0,0.0,2.2,20.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,11.0,100.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,2.2,20.0,0.0,0.0,0.0,4.2
108,Allen Robinson II,Pit,WR,L 6-30,1.8,Hou,Away,109.0,10-03-23,4,False,0,6,26,12,0,4.5600000000000005,0.0,0.0,2.4,21.6,0.0,0.0,0.0,0.0,22.8,0.0,0.0,12.0,108.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,2.0,18.0,0.0,0.0,0.0,3.8000000000000003
536,Allen Robinson II,Pit,WR,W 17-10,7.9,Bal,Home,49.0,10-10-23,5,False,0,6,26,2,1,6.140000000000001,0.0,0.0,3.4,27.4,0.0,0.0,0.0,0.0,30.700000000000003,0.0,0.0,17.0,137.0,0.0,0.0,0.0,0.0,4.385714285714286,0.0,0.0,2.4285714285714284,19.571428571428573,0.0,0.0,0.0,4.385714285714286
2622,Allen Robinson II,Pit,WR,W 24-17,1.7,LAR,Away,86.0,10-24-23,7,False,0,6,26,17,0,4.200000000000001,0.0,0.0,2.6,16.0,0.0,0.0,0.0,0.0,32.4,0.0,0.0,18.0,144.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,2.25,18.0,0.0,0.0,0.0,4.05
2491,Allen Robinson II,Pit,WR,L 10-20,0.0,Jax,Home,138.0,10-31-23,8,False,0,6,26,14,1,3.56,0.0,0.0,2.2,13.6,0.0,0.0,0.0,0.0,32.4,0.0,0.0,18.0,144.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,2.0,16.0,0.0,0.0,0.0,3.5999999999999996
1006,Allen Robinson II,Pit,WR,W 20-16,2.0,Ten,Home,89.5,11-07-23,9,False,0,6,26,30,1,2.68,0.0,0.0,1.6,10.8,0.0,0.0,0.0,0.0,34.4,0.0,0.0,19.0,154.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,1.9,15.4,0.0,0.0,0.0,3.44
1492,Allen Robinson II,Pit,WR,W 23-19,0.0,GB,Home,123.5,11-14-23,10,False,0,6,26,11,1,2.32,0.0,0.0,1.4,9.2,0.0,0.0,0.0,0.0,34.4,0.0,0.0,19.0,154.0,0.0,0.0,0.0,0.0,3.127272727272727,0.0,0.0,1.7272727272727273,14.0,0.0,0.0,0.0,3.127272727272727
695,Allen Robinson II,Pit,WR,L 10-13,5.0,Cle,Away,64.5,11-21-23,11,False,0,6,26,7,0,1.7399999999999998,0.0,0.0,1.0,7.4,0.0,0.0,0.0,0.0,39.4,0.0,0.0,22.0,174.0,0.0,0.0,0.0,0.0,3.283333333333333,0.0,0.0,1.8333333333333333,14.5,0.0,0.0,0.0,3.283333333333333
1633,Allen Robinson II,Pit,WR,W 16-10,2.1,Cin,Away,105.0,11-28-23,12,False,0,6,26,6,0,1.8199999999999998,0.0,0.0,1.0,8.2,0.0,0.0,0.0,0.0,41.5,0.0,0.0,23.0,185.0,0.0,0.0,0.0,0.0,3.1923076923076925,0.0,0.0,1.7692307692307692,14.23076923076923,0.0,0.0,0.0,3.1923076923076925
833,Allen Robinson II,Pit,WR,L 10-24,4.9,Ari,Home,52.0,12-05-23,13,False,0,6,26,0,1,2.8,0.0,0.0,1.6,12.0,0.0,0.0,0.0,0.0,46.400000000000006,0.0,0.0,26.0,204.0,0.0,0.0,0.0,0.0,3.3142857142857145,0.0,0.0,1.8571428571428572,14.571428571428571,0.0,0.0,0.0,3.3142857142857145
1150,Allen Robinson II,Pit,WR,L 18-21,3.1,NE,Home,86.5,12-12-23,14,False,0,6,26,21,1,3.02,0.0,0.0,1.6,14.2,0.0,0.0,0.0,0.0,49.5,0.0,0.0,27.0,225.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,1.8,15.0,0.0,0.0,0.0,3.3
2277,Allen Robinson II,Pit,WR,L 13-30,4.9,Ind,Away,73.0,12-19-23,15,False,0,6,26,13,0,4.0,0.0,0.0,2.2,18.0,0.0,0.0,0.0,0.0,54.400000000000006,0.0,0.0,30.0,244.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,1.875,15.25,0.0,0.0,0.0,3.4000000000000004
1755,Allen Robinson II,Pit,WR,W 34-11,7.6,Cin,Home,56.5,12-26-23,16,False,0,6,26,6,1,4.5200000000000005,0.0,0.0,2.4,21.2,0.0,0.0,0.0,0.0,62.0,0.0,0.0,34.0,280.0,0.0,0.0,0.0,0.0,3.6470588235294117,0.0,0.0,2.0,16.470588235294116,0.0,0.0,0.0,3.6470588235294117
218,Amari Cooper,Cle,WR,W 24-3,6.7,Cin,Home,57.0,09-12-23,1,False,0,7,7,6,1,6.7,0.0,0.0,3.0,37.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,3.0,37.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,3.0,37.0,0.0,0.0,0.0,6.7
2064,Amari Cooper,Cle,WR,L 22-26,16.0,Pit,Away,29.5,09-19-23,2,False,0,7,7,26,0,11.35,0.0,0.0,5.0,63.5,0.0,0.0,0.0,0.0,22.7,0.0,0.0,10.0,127.0,0.0,0.0,0.0,0.0,11.35,0.0,0.0,5.0,63.5,0.0,0.0,0.0,11.35
333,Amari Cooper,Cle,WR,W 27-3,24.6,Ten,Home,10.0,09-26-23,3,False,0,7,7,30,1,15.766666666666666,0.0,0.0,5.666666666666667,81.0,0.3333333333333333,0.0,0.0,0.0,47.3,0.0,0.0,17.0,243.0,1.0,0.0,0.0,0.0,15.766666666666666,0.0,0.0,5.666666666666667,81.0,0.3333333333333333,0.0,0.0,15.766666666666666
97,Amari Cooper,Cle,WR,L 3-28,2.6,Bal,Home,99.0,10-03-23,4,False,0,7,7,2,1,12.475,0.0,0.0,4.5,64.75,0.25,0.0,0.0,0.0,49.9,0.0,0.0,18.0,259.0,1.0,0.0,0.0,0.0,12.475,0.0,0.0,4.5,64.75,0.25,0.0,0.0,12.475
2692,Amari Cooper,Cle,WR,W 19-17,14.8,SF,Home,21.0,10-17-23,6,False,0,7,7,27,1,12.940000000000001,0.0,0.0,4.4,73.4,0.2,0.0,0.0,0.0,64.7,0.0,0.0,22.0,367.0,1.0,0.0,0.0,0.0,12.940000000000001,0.0,0.0,4.4,73.4,0.2,0.0,0.0,12.940000000000001
2600,Amari Cooper,Cle,WR,W 39-38,4.2,Ind,Away,63.5,10-24-23,7,False,0,7,7,13,0,12.44,0.0,0.0,4.2,70.4,0.2,0.0,0.0,0.0,68.9,0.0,0.0,24.0,389.0,1.0,0.0,0.0,0.0,11.483333333333334,0.0,0.0,4.0,64.83333333333333,0.16666666666666666,0.0,0.0,11.483333333333334
2399,Amari Cooper,Cle,WR,L 20-24,14.9,Sea,Away,26.5,10-31-23,8,False,0,7,7,28,0,12.220000000000002,0.0,0.0,4.0,70.2,0.2,0.0,0.0,0.0,83.8,0.0,0.0,30.0,478.0,1.0,0.0,0.0,0.0,11.971428571428572,0.0,0.0,4.285714285714286,68.28571428571429,0.14285714285714285,0.0,0.0,11.971428571428572
920,Amari Cooper,Cle,WR,W 27-0,24.9,Ari,Home,4.0,11-07-23,9,False,0,7,7,0,1,12.279999999999998,0.0,0.0,3.6,74.8,0.2,0.0,0.0,0.0,108.7,0.0,0.0,35.0,617.0,2.0,0.0,0.0,0.0,13.5875,0.0,0.0,4.375,77.125,0.25,0.0,0.0,13.5875
1402,Amari Cooper,Cle,WR,W 33-31,15.8,Bal,Away,18.0,11-14-23,10,False,0,7,7,2,0,14.919999999999998,0.0,0.0,4.6,91.2,0.2,0.0,0.0,0.0,124.5,0.0,0.0,41.0,715.0,2.0,0.0,0.0,0.0,13.833333333333334,0.0,0.0,4.555555555555555,79.44444444444444,0.2222222222222222,0.0,0.0,13.833333333333334
679,Amari Cooper,Cle,WR,W 13-10,7.4,Pit,Home,48.5,11-21-23,11,False,0,7,7,26,1,13.440000000000001,0.0,0.0,4.6,76.4,0.2,0.0,0.0,0.0,131.9,0.0,0.0,45.0,749.0,2.0,0.0,0.0,0.0,13.190000000000001,0.0,0.0,4.5,74.9,0.2,0.0,0.0,13.190000000000001
1615,Amari Cooper,Cle,WR,L 12-29,3.6,Den,Away,87.5,11-28-23,12,False,0,7,7,9,0,13.320000000000002,0.0,0.0,4.6,75.2,0.2,0.0,0.0,0.0,135.5,0.0,0.0,47.0,765.0,2.0,0.0,0.0,0.0,12.318181818181818,0.0,0.0,4.2727272727272725,69.54545454545455,0.18181818181818182,0.0,0.0,12.318181818181818
829,Amari Cooper,Cle,WR,L 19-36,6.4,LAR,Away,48.0,12-05-23,13,False,0,7,7,17,0,11.62,0.0,0.0,4.0,64.2,0.2,0.0,0.0,0.0,141.9,0.0,0.0,50.0,799.0,2.0,0.0,0.0,0.0,11.825000000000001,0.0,0.0,4.166666666666667,66.58333333333333,0.16666666666666666,0.0,0.0,11.825000000000001
1091,Amari Cooper,Cle,WR,W 31-27,12.7,Jax,Home,28.0,12-12-23,14,False,0,7,7,14,1,9.180000000000001,0.0,0.0,4.4,51.8,0.0,0.0,0.0,0.0,154.6,0.0,0.0,57.0,876.0,2.0,0.0,0.0,0.0,11.892307692307693,0.0,0.0,4.384615384615385,67.38461538461539,0.15384615384615385,0.0,0.0,11.892307692307693
2218,Amari Cooper,Cle,WR,W 20-17,20.9,Chi,Home,14.0,12-19-23,15,False,0,7,7,5,1,10.2,0.0,0.0,4.0,54.0,0.2,0.0,0.0,0.0,175.5,0.0,0.0,61.0,985.0,3.0,0.0,0.0,0.0,12.535714285714286,0.0,0.0,4.357142857142857,70.35714285714286,0.21428571428571427,0.0,0.0,12.535714285714286
1700,Amari Cooper,Cle,WR,W 36-22,51.5,Hou,Away,1.0,12-26-23,16,False,0,7,7,12,0,19.02,0.0,0.0,5.4,100.2,0.6,0.0,0.0,0.0,227.0,0.0,0.0,72.0,1250.0,5.0,0.0,0.0,0.0,15.133333333333333,0.0,0.0,4.8,83.33333333333333,0.3333333333333333,0.0,0.0,15.133333333333333
153,Amari Rodgers,Ind,WR,L 23-29,0.0,LAR,Home,143.0,10-03-23,4,False,0,8,13,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Amari Rodgers,Ind,WR,W 23-16,0.0,Ten,Home,124.5,10-10-23,5,False,0,8,13,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874,Amon-Ra St. Brown,Det,WR,L 19-20,22.1,Dal,Away,7.0,01-02-24,17,False,0,9,10,8,0,22.1,0.0,0.0,6.0,90.0,1.0,1.0,11.0,0.0,22.1,0.0,0.0,6.0,90.0,1.0,1.0,11.0,0.0,22.1,0.0,0.0,6.0,90.0,1.0,1.0,11.0,22.1
1225,Amon-Ra St. Brown,Det,WR,W 30-20,27.4,Min,Home,4.0,01-09-24,18,False,0,9,10,20,1,24.75,0.0,0.0,6.5,117.0,1.0,0.5,5.5,0.0,49.5,0.0,0.0,13.0,234.0,2.0,1.0,11.0,0.0,24.75,0.0,0.0,6.5,117.0,1.0,0.5,5.5,24.75
172,Amon-Ra St. Brown,Det,WR,W 21-20,19.1,KC,Away,11.0,09-12-23,1,False,0,9,10,15,0,22.866666666666664,0.0,0.0,6.333333333333333,101.66666666666667,1.0,0.3333333333333333,3.6666666666666665,0.0,68.6,0.0,0.0,19.0,305.0,3.0,1.0,11.0,0.0,22.866666666666664,0.0,0.0,6.333333333333333,101.66666666666667,1.0,0.3333333333333333,3.6666666666666665,22.866666666666664
2069,Amon-Ra St. Brown,Det,WR,L 31-37,14.2,Sea,Home,34.0,09-19-23,2,False,0,9,10,28,1,20.7,0.0,0.0,6.25,101.75,0.75,0.25,2.75,0.0,82.8,0.0,0.0,25.0,407.0,3.0,1.0,11.0,0.0,20.7,0.0,0.0,6.25,101.75,0.75,0.25,2.75,20.7
335,Amon-Ra St. Brown,Det,WR,W 20-6,19.6,Atl,Home,12.0,09-26-23,3,False,0,9,10,1,1,20.48,0.0,0.0,6.8,101.8,0.6,0.4,3.0,0.0,102.4,0.0,0.0,34.0,509.0,3.0,2.0,15.0,0.0,20.48,0.0,0.0,6.8,101.8,0.6,0.4,3.0,20.48
13,Amon-Ra St. Brown,Det,WR,W 34-20,16.6,GB,Away,14.5,10-03-23,4,False,0,9,10,11,0,19.380000000000003,0.0,0.0,6.6,95.0,0.6,0.2,0.8,0.0,119.0,0.0,0.0,39.0,565.0,4.0,2.0,15.0,0.0,19.833333333333332,0.0,0.0,6.5,94.16666666666667,0.6666666666666666,0.3333333333333333,2.5,19.833333333333332
2672,Amon-Ra St. Brown,Det,WR,W 20-6,30.4,TB,Away,1.0,10-17-23,6,False,0,9,10,29,0,19.98,0.0,0.0,7.6,91.0,0.6,0.2,0.8,0.0,149.4,0.0,0.0,51.0,689.0,5.0,2.0,15.0,0.0,21.342857142857145,0.0,0.0,7.285714285714286,98.42857142857143,0.7142857142857143,0.2857142857142857,2.142857142857143,21.342857142857145
2543,Amon-Ra St. Brown,Det,WR,L 6-38,23.2,Bal,Away,6.0,10-24-23,7,False,0,9,10,2,0,20.8,0.0,0.0,9.0,97.2,0.4,0.2,0.8,0.0,172.6,0.0,0.0,64.0,791.0,5.0,2.0,15.0,0.0,21.575,0.0,0.0,8.0,98.875,0.625,0.25,1.875,21.575
2391,Amon-Ra St. Brown,Det,WR,W 26-14,16.8,LV,Home,19.0,10-31-23,8,False,0,9,10,18,1,21.32,0.0,0.0,9.0,98.4,0.4,0.2,0.8,0.0,189.4,0.0,0.0,70.0,899.0,5.0,2.0,15.0,0.0,21.044444444444444,0.0,0.0,7.777777777777778,99.88888888888889,0.5555555555555556,0.2222222222222222,1.6666666666666667,21.044444444444444
1388,Amon-Ra St. Brown,Det,WR,W 41-38,30.5,LAC,Away,4.0,11-14-23,10,False,0,9,10,16,0,23.5,0.0,0.0,8.8,109.2,0.6,0.4,1.8,0.0,219.9,0.0,0.0,78.0,1055.0,6.0,4.0,24.0,0.0,21.990000000000002,0.0,0.0,7.8,105.5,0.6,0.4,2.4,21.990000000000002
638,Amon-Ra St. Brown,Det,WR,W 31-26,21.7,Chi,Home,7.0,11-21-23,11,False,0,9,10,5,1,24.52,0.0,0.0,9.4,113.4,0.6,0.4,1.8,0.0,241.6,0.0,0.0,86.0,1132.0,7.0,4.0,24.0,0.0,21.963636363636365,0.0,0.0,7.818181818181818,102.9090909090909,0.6363636363636364,0.36363636363636365,2.1818181818181817,21.963636363636365
1546,Amon-Ra St. Brown,Det,WR,L 22-29,18.5,GB,Home,18.0,11-28-23,12,False,0,9,10,11,1,22.139999999999997,0.0,0.0,8.8,107.6,0.4,0.4,1.8,0.0,260.1,0.0,0.0,95.0,1227.0,7.0,4.0,24.0,0.0,21.675,0.0,0.0,7.916666666666667,102.25,0.5833333333333334,0.3333333333333333,2.0,21.675
807,Amon-Ra St. Brown,Det,WR,W 33-28,12.9,NO,Away,26.5,12-05-23,13,False,0,9,10,22,0,20.080000000000002,0.0,0.0,6.6,97.0,0.6,0.4,1.8,0.0,273.0,0.0,0.0,97.0,1276.0,8.0,4.0,24.0,0.0,21.0,0.0,0.0,7.461538461538462,98.15384615384616,0.6153846153846154,0.3076923076923077,1.8461538461538463,21.0
1125,Amon-Ra St. Brown,Det,WR,L 13-28,5.1,Chi,Away,62.0,12-12-23,14,False,0,9,10,5,0,17.74,0.0,0.0,6.0,79.6,0.6,0.4,1.8,0.0,278.1,0.0,0.0,100.0,1297.0,8.0,4.0,24.0,0.0,19.864285714285717,0.0,0.0,7.142857142857143,92.64285714285714,0.5714285714285714,0.2857142857142857,1.7142857142857142,19.864285714285717
2210,Amon-Ra St. Brown,Det,WR,W 42-17,24.2,Den,Home,6.0,12-19-23,15,False,0,9,10,9,1,16.479999999999997,0.0,0.0,5.8,70.8,0.6,0.0,0.0,0.0,302.3,0.0,0.0,107.0,1409.0,9.0,4.0,24.0,0.0,20.153333333333332,0.0,0.0,7.133333333333334,93.93333333333334,0.6,0.26666666666666666,1.6,20.153333333333332
1703,Amon-Ra St. Brown,Det,WR,W 30-24,28.6,Min,Away,4.0,12-26-23,16,False,0,9,10,20,0,17.86,0.0,0.0,6.6,76.6,0.6,0.0,0.0,0.0,330.9,0.0,0.0,119.0,1515.0,10.0,4.0,24.0,0.0,20.68125,0.0,0.0,7.4375,94.6875,0.625,0.25,1.5,20.68125
776,Andre Baccellia,Ari,WR,L 16-21,0.0,Hou,Away,126.0,11-21-23,11,False,0,10,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,Andre Baccellia,Ari,WR,L 14-37,0.0,LAR,Home,149.0,11-28-23,12,False,0,10,0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,Andre Baccellia,Ari,WR,W 24-10,0.0,Pit,Away,113.0,12-05-23,13,False,0,10,0,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Andrei Iosivas,Cin,WR,L 17-25,0.0,KC,Away,137.5,01-02-24,17,False,0,11,6,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,Andrei Iosivas,Cin,WR,W 31-14,20.6,Cle,Home,11.0,01-09-24,18,False,0,11,6,7,1,10.3,0.0,0.0,2.5,18.0,1.0,0.0,0.0,0.0,20.6,0.0,0.0,5.0,36.0,2.0,0.0,0.0,0.0,10.3,0.0,0.0,2.5,18.0,1.0,0.0,0.0,10.3
295,Andrei Iosivas,Cin,WR,L 3-24,0.0,Cle,Away,135.0,09-12-23,1,False,0,11,6,7,0,6.866666666666667,0.0,0.0,1.6666666666666667,12.0,0.6666666666666666,0.0,0.0,0.0,20.6,0.0,0.0,5.0,36.0,2.0,0.0,0.0,0.0,6.866666666666667,0.0,0.0,1.6666666666666667,12.0,0.6666666666666666,0.0,0.0,6.866666666666667
2177,Andrei Iosivas,Cin,WR,L 24-27,0.0,Bal,Home,145.0,09-19-23,2,False,0,11,6,2,1,5.15,0.0,0.0,1.25,9.0,0.5,0.0,0.0,0.0,20.6,0.0,0.0,5.0,36.0,2.0,0.0,0.0,0.0,5.15,0.0,0.0,1.25,9.0,0.5,0.0,0.0,5.15
457,Andrei Iosivas,Cin,WR,W 19-16,0.0,LAR,Home,141.0,09-26-23,3,False,0,11,6,17,1,4.12,0.0,0.0,1.0,7.2,0.4,0.0,0.0,0.0,20.6,0.0,0.0,5.0,36.0,2.0,0.0,0.0,0.0,4.12,0.0,0.0,1.0,7.2,0.4,0.0,0.0,4.12
134,Andrei Iosivas,Cin,WR,L 3-27,0.0,Ten,Away,143.0,10-03-23,4,False,0,11,6,30,0,4.12,0.0,0.0,1.0,7.2,0.4,0.0,0.0,0.0,20.6,0.0,0.0,5.0,36.0,2.0,0.0,0.0,0.0,3.4333333333333336,0.0,0.0,0.8333333333333334,6.0,0.3333333333333333,0.0,0.0,3.4333333333333336
581,Andrei Iosivas,Cin,WR,W 34-20,1.9,Ari,Away,93.0,10-10-23,5,False,0,11,6,0,0,0.38,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,22.5,0.0,0.0,6.0,45.0,2.0,0.0,0.0,0.0,3.2142857142857144,0.0,0.0,0.8571428571428571,6.428571428571429,0.2857142857142857,0.0,0.0,3.2142857142857144
2722,Andrei Iosivas,Cin,WR,W 17-13,7.3,Sea,Home,50.5,10-17-23,6,False,0,11,6,28,1,1.8399999999999999,0.0,0.0,0.4,2.4,0.2,0.0,0.0,0.0,29.8,0.0,0.0,7.0,48.0,3.0,0.0,0.0,0.0,3.725,0.0,0.0,0.875,6.0,0.375,0.0,0.0,3.725
2436,Andrei Iosivas,Cin,WR,W 31-17,7.2,SF,Away,63.5,10-31-23,8,False,0,11,6,27,0,3.28,0.0,0.0,0.6,2.8,0.4,0.0,0.0,0.0,37.0,0.0,0.0,8.0,50.0,4.0,0.0,0.0,0.0,4.111111111111111,0.0,0.0,0.8888888888888888,5.555555555555555,0.4444444444444444,0.0,0.0,4.111111111111111
1008,Andrei Iosivas,Cin,WR,W 24-18,1.9,Buf,Home,92.0,11-07-23,9,False,0,11,6,3,1,3.66,0.0,0.0,0.8,4.6,0.4,0.0,0.0,0.0,38.9,0.0,0.0,9.0,59.0,4.0,0.0,0.0,0.0,3.8899999999999997,0.0,0.0,0.9,5.9,0.4,0.0,0.0,3.8899999999999997
1502,Andrei Iosivas,Cin,WR,L 27-30,0.0,Hou,Home,123.5,11-14-23,10,False,0,11,6,12,1,3.66,0.0,0.0,0.8,4.6,0.4,0.0,0.0,0.0,38.9,0.0,0.0,9.0,59.0,4.0,0.0,0.0,0.0,3.536363636363636,0.0,0.0,0.8181818181818182,5.363636363636363,0.36363636363636365,0.0,0.0,3.536363636363636
1628,Andrei Iosivas,Cin,WR,L 10-16,2.6,Pit,Home,99.5,11-28-23,12,False,0,11,6,26,1,3.8,0.0,0.0,0.8,6.0,0.4,0.0,0.0,0.0,41.5,0.0,0.0,10.0,75.0,4.0,0.0,0.0,0.0,3.4583333333333335,0.0,0.0,0.8333333333333334,6.25,0.3333333333333333,0.0,0.0,3.4583333333333335
890,Andrei Iosivas,Cin,WR,W 34-31,0.0,Jax,Away,113.0,12-05-23,13,False,0,11,6,14,0,2.3400000000000003,0.0,0.0,0.6,5.4,0.2,0.0,0.0,0.0,41.5,0.0,0.0,10.0,75.0,4.0,0.0,0.0,0.0,3.1923076923076925,0.0,0.0,0.7692307692307693,5.769230769230769,0.3076923076923077,0.0,0.0,3.1923076923076925
